model_a,baseline,environment,auc_dynamofe,auc_baseline,point_diff,ci_95_low,ci_95_high,statistically_superior
DynaMoFE (Adaptive Gating OOF),TALL (Local Seed 42),canonical,99.3341836734694,98.38010204081633,0.9540816326530575,0.17729591836734926,2.0447066326530643,True
DynaMoFE (Adaptive Gating OOF),TALL (Local Seed 42),jpeg40,98.02423469387755,89.73852040816327,8.285714285714292,5.5867346938775455,11.377646683673467,True
DynaMoFE (Adaptive Gating OOF),TALL (Local Seed 42),webp50,96.23469387755102,92.47257653061224,3.7627551020408134,2.4400510204081627,5.336766581632647,True
DynaMoFE (Adaptive Gating OOF),TALL (Local Seed 42),h264_crf35,93.07142857142857,76.39923469387755,16.673469387755105,13.496141581632655,19.955389030612242,True
DynaMoFE (Adaptive Gating OOF),TALL (Local Seed 42),h265_crf32,94.57397959183673,84.8233418367347,9.749999999999986,7.138903061224487,12.511479591836732,True
DynaMoFE (Adaptive Gating OOF),TALL (Local Seed 42),resize075_then_h264_crf30,95.41326530612244,90.26977040816325,5.144132653061234,3.253794642857142,7.209215561224498,True
DynaMoFE (Adaptive Gating OOF),TALL (Local Seed 42),h264_crf30_then_resize075,96.78698979591836,91.32589285714286,5.4617346938775455,3.53443877551021,7.403093112244891,True
DynaMoFE (Adaptive Gating OOF),ForensicsAdapter,canonical,99.3341836734694,95.60204081632652,3.732142857142861,2.4961415816326538,4.927295918367349,True
DynaMoFE (Adaptive Gating OOF),ForensicsAdapter,jpeg40,98.02423469387755,88.42091836734693,9.603316326530631,7.835427295918362,11.170918367346943,True
DynaMoFE (Adaptive Gating OOF),ForensicsAdapter,webp50,96.23469387755102,88.93112244897961,7.303571428571431,5.474426020408155,9.029368622448972,True
DynaMoFE (Adaptive Gating OOF),ForensicsAdapter,h264_crf35,93.07142857142857,86.10076530612244,6.970663265306115,4.683577806122449,9.135235969387766,True
DynaMoFE (Adaptive Gating OOF),ForensicsAdapter,h265_crf32,94.57397959183673,85.92474489795919,8.649234693877546,6.33909438775511,10.927391581632653,True
DynaMoFE (Adaptive Gating OOF),ForensicsAdapter,resize075_then_h264_crf30,95.41326530612244,86.73724489795919,8.676020408163268,6.820153061224488,10.368654336734695,True
DynaMoFE (Adaptive Gating OOF),ForensicsAdapter,h264_crf30_then_resize075,96.78698979591836,88.3061224489796,8.480867346938766,6.613520408163268,10.18115433673468,True
DynaMoFE (Adaptive Gating OOF),Xception,canonical,99.3341836734694,98.55102040816325,0.7831632653061149,0.267857142857153,1.3380102040816269,True
DynaMoFE (Adaptive Gating OOF),Xception,jpeg40,98.02423469387755,93.37117346938774,4.653061224489804,2.951498724489793,6.35076530612244,True
DynaMoFE (Adaptive Gating OOF),Xception,webp50,96.23469387755102,91.32780612244899,4.906887755102034,3.346906887755094,6.446428571428584,True
DynaMoFE (Adaptive Gating OOF),Xception,h264_crf35,93.07142857142857,87.88010204081633,5.191326530612244,3.406855867346932,6.994897959183675,True
DynaMoFE (Adaptive Gating OOF),Xception,h265_crf32,94.57397959183673,88.7716836734694,5.802295918367335,4.128826530612244,7.473214285714278,True
DynaMoFE (Adaptive Gating OOF),Xception,resize075_then_h264_crf30,95.41326530612244,90.33545918367346,5.077806122448976,3.5534119897959204,6.59569515306123,True
DynaMoFE (Adaptive Gating OOF),Xception,h264_crf30_then_resize075,96.78698979591836,93.11607142857143,3.6709183673469425,2.234693877551024,5.170950255102044,True
DynaMoFE (Adaptive Gating OOF),F3Net,canonical,99.3341836734694,98.60459183673468,0.7295918367346985,0.24234693877549773,1.264030612244881,True
